InvID,TreeID,CommonName,ScientName,Condition,Longitude,Latitude,Dbh1,Dbh2,Dbh3,ObservedBT
11474,633,Oak-Northern Red ,Quercus rubra ,Good ,-69.652315760 ,44.575512710 ,17.00 ,0.00 ,0.00 ,2
11474,638,Oak-Northern Red ,Quercus rubra ,Good ,-69.652068550 ,44.574682710 ,11.00 ,0.00 ,0.00 ,5
11474,639,Oak-Northern Red ,Quercus rubra ,Good ,-69.652008730 ,44.574478590 ,24.00 ,0.00 ,0.00 ,2
11474,640,Oak-Northern Red ,Quercus rubra ,Good ,-69.651994630 ,44.574377850 ,28.00 ,0.00 ,0.00 ,2
11474,641,Oak-Northern Red ,Quercus rubra ,Good ,-69.651957250 ,44.574168140 ,19.00 ,0.00 ,0.00 ,1
11474,642,Oak-Northern Red ,Quercus rubra ,Good ,-69.652068940 ,44.573735920 ,14.00 ,0.00 ,0.00 ,10
11474,646,Oak-Northern Red ,Quercus rubra ,Good ,-69.655505180 ,44.581186650 ,18.00 ,0.00 ,0.00 ,2
11474,647,Oak-Northern Red ,Quercus rubra ,Good ,-69.655506480 ,44.581161730 ,10.00 ,0.00 ,0.00 ,2
11474,648,Oak-Northern Red ,Quercus rubra ,Good ,-69.655489300 ,44.581136370 ,20.00 ,0.00 ,0.00 ,5
11474,649,Oak-Northern Red ,Quercus rubra ,Good ,-69.655364630 ,44.580831280 ,25.00 ,0.00 ,0.00 ,10
11474,650,Oak-Northern Red ,Quercus rubra ,Good ,-69.654741360 ,44.579741340 ,13.00 ,0.00 ,0.00 ,3
11474,651,Oak-Northern Red ,Quercus rubra ,Good ,-69.654669660 ,44.579378070 ,12.00 ,0.00 ,0.00 ,3
11474,652,Oak-Northern Red ,Quercus rubra ,Good ,-69.654601590 ,44.579232860 ,10.00 ,0.00 ,0.00 ,3
11474,653,Oak-Northern Red ,Quercus rubra ,Good ,-69.651921360 ,44.574178840 ,30.00 ,0.00 ,0.00 ,2
11474,654,Oak-Northern Red ,Quercus rubra ,Good ,-69.651362120 ,44.572179120 ,21.00 ,0.00 ,0.00 ,2
11474,655,Oak-Northern Red ,Quercus rubra ,Good ,-69.651157950 ,44.571207770 ,23.00 ,0.00 ,0.00 ,10
11474,656,Oak-Northern Red ,Quercus rubra ,Good ,-69.651123400 ,44.571192590 ,9.00 ,0.00 ,0.00 ,1
11474,657,Oak-Northern Red ,Quercus rubra ,Good ,-69.651051470 ,44.570983770 ,4.00 ,0.00 ,0.00 ,2
11474,658,Oak-Northern Red ,Quercus rubra ,Good ,-69.651078910 ,44.570998610 ,19.00 ,0.00 ,0.00 ,5
11474,659,Oak-Northern Red ,Quercus rubra ,Good ,-69.651137950 ,44.571028670 ,18.00 ,0.00 ,0.00 ,3
11474,660,Oak-Northern Red ,Quercus rubra ,Good ,-69.655704960 ,44.581401980 ,24.00 ,0.00 ,0.00 ,12
11474,661,Oak-Northern Red ,Quercus rubra ,Good ,-69.655664120 ,44.581429180 ,10.00 ,0.00 ,0.00 ,2
11474,662,Oak-Northern Red ,Quercus rubra ,Good ,-69.656297320 ,44.582419800 ,26.00 ,0.00 ,0.00 ,6
11474,663,Oak-Northern Red ,Quercus rubra ,Good ,-69.656371150 ,44.582524980 ,11.00 ,0.00 ,0.00 ,2
11474,664,Oak-Northern Red ,Quercus rubra ,Good ,-69.656290270 ,44.582615010 ,28.00 ,0.00 ,0.00 ,8
11474,665,Oak-Northern Red ,Quercus rubra ,Good ,-69.655970750 ,44.582880640 ,9.00 ,0.00 ,0.00 ,4
11474,666,Elm-American ,Ulmus americana ,Good ,-69.642344750 ,44.550888680 ,16.00 ,0.00 ,0.00 ,15
11474,667,Maple-Norway ,Acer platanoides ,Good ,-69.642152030 ,44.550993330 ,19.00 ,0.00 ,0.00 ,4
11474,668,Elm-American ,Ulmus americana ,Good ,-69.657099090 ,44.581771710 ,9.00 ,6.00 ,0.00 ,3
11474,669,Oak-Northern Red ,Quercus rubra ,Good ,-69.654424030 ,44.578815940 ,11.00 ,0.00 ,0.00 ,10
11474,670,Oak-Northern Red ,Quercus rubra ,Good ,-69.650826190 ,44.570963590 ,13.00 ,0.00 ,0.00 ,2
11474,671,Oak-Northern Red ,Quercus rubra ,Good ,-69.655930890 ,44.581295970 ,14.00 ,0.00 ,0.00 ,5
11474,672,Crabapple ,Malus sp ,Good ,-69.629776300 ,44.549686000 ,8.00 ,0.00 ,0.00 ,10
11474,673,Maple-Norway ,Acer platanoides ,Good ,-69.629754260 ,44.549640600 ,20.00 ,0.00 ,0.00 ,2
11474,674,Maple-Norway ,Acer platanoides ,Good ,-69.633730850 ,44.551030500 ,21.00 ,0.00 ,0.00 ,3
11474,675,Oak-Northern Red ,Quercus rubra ,Good ,-69.643187260 ,44.534537800 ,18.00 ,0.00 ,0.00 ,30
11474,676,Elm-American ,Ulmus americana ,Good ,-69.633145170 ,44.550927590 ,18.00 ,0.00 ,0.00 ,35
11474,677,Oak-Northern Red ,Quercus rubra ,Good ,-69.643200540 ,44.534539720 ,12.00 ,0.00 ,0.00 ,8
11474,678,Cherry-Black ,Prunus serotina ,Good ,-69.642328750 ,44.535164950 ,12.00 ,0.00 ,0.00 ,25
11474,679,Maple-Red ,Acer rubrum ,Good ,-69.633154500 ,44.550760780 ,30.00 ,0.00 ,0.00 ,2
11474,680,Cherry-Black ,Prunus serotina ,Good ,-69.660205980 ,44.533408320 ,5.00 ,0.00 ,0.00 ,2
11474,681,Birch-Paper ,Betula papyrifera ,Good ,-69.660184350 ,44.533231560 ,3.00 ,0.00 ,0.00 ,1
11474,682,Oak-Northern Red ,Quercus rubra ,Good ,-69.661395110 ,44.527999820 ,13.00 ,0.00 ,0.00 ,7
11474,683,Cherry-Black ,Prunus serotina ,Good ,-69.661420880 ,44.527992450 ,6.00 ,0.00 ,0.00 ,3
11474,684,Elm-American ,Ulmus americana ,Good ,-69.661191480 ,44.527778060 ,5.00 ,0.00 ,0.00 ,6
11474,685,Poplar-Aspen ,Populus tremuloides ,Good ,-69.660617400 ,44.527096230 ,13.00 ,0.00 ,0.00 ,15
11474,686,Crabapple ,Malus sp ,Good ,-69.661134810 ,44.527561730 ,4.00 ,0.00 ,0.00 ,10
11474,687,Ash-White ,Fraxinus americana ,Good ,-69.659221420 ,44.527612120 ,5.00 ,0.00 ,0.00 ,2
11474,700,Oak-Northern Red ,Quercus rubra ,Poor ,-69.656067750 ,44.580589850 ,13.00 ,0.00 ,0.00 ,5
11474,701,Maple-Red ,Acer rubrum ,Poor ,-69.656070100 ,44.580559960 ,10.00 ,0.00 ,0.00 ,5
11474,702,Oak-Northern Red ,Quercus rubra ,Poor ,-69.655910890 ,44.580256120 ,6.00 ,0.00 ,0.00 ,3
11474,703,Oak-Northern Red ,Quercus rubra ,Poor ,-69.656073880 ,44.579978920 ,13.00 ,0.00 ,0.00 ,2
11474,704,Oak-Northern Red ,Quercus rubra ,Poor ,-69.655757450 ,44.579889590 ,11.00 ,0.00 ,0.00 ,1
11474,705,Poplar-Aspen ,Populus tremuloides ,Good ,-69.655555840 ,44.579888330 ,14.00 ,0.00 ,0.00 ,3
11474,706,Poplar-Aspen ,Populus tremuloides ,Good ,-69.655536400 ,44.579863280 ,12.00 ,0.00 ,0.00 ,3
 11474,707,Oak-Northern Red ,Quercus rubra ,Good ,-69.655476940 ,44.579792590 ,24.00 ,0.00 ,0.00 ,6
11474,708,Oak-Northern Red ,Quercus rubra ,Good ,-69.655556940 ,44.579675500 ,16.00 ,0.00 ,0.00 ,8
11474,709,Oak-Northern Red ,Quercus rubra ,Good ,-69.655475010 ,44.579601920 ,9.00 ,0.00 ,0.00 ,1
11474,710,Oak-Northern Red ,Quercus rubra ,Good ,-69.655437360 ,44.579574390 ,12.00 ,0.00 ,0.00 ,3
11474,711,Oak-Northern Red ,Quercus rubra ,Good ,-69.655582640 ,44.579474690 ,16.00 ,0.00 ,0.00 ,4
11474,712,Oak-Northern Red ,Quercus rubra ,Good ,-69.655658450 ,44.579412390 ,8.00 ,0.00 ,0.00 ,3
11474,713,Poplar-Bigtooth Aspen ,Populus grandidentata ,Good ,-69.655471840 ,44.579312190 ,14.00 ,0.00 ,0.00 ,1
11474,714,Oak-Northern Red ,Quercus rubra ,Good ,-69.655499030 ,44.579251440 ,13.00 ,0.00 ,0.00 ,6
11474,715,Oak-Northern Red ,Quercus rubra ,Good ,-69.655140020 ,44.578856860 ,8.00 ,0.00 ,0.00 ,2
11474,716,Oak-Northern Red ,Quercus rubra ,Good ,-69.654865030 ,44.578483130 ,25.00 ,0.00 ,0.00 ,3
11474,717,Oak-Northern Red ,Quercus rubra ,Good ,-69.654844540 ,44.578445150 ,30.00 ,0.00 ,0.00 ,3
11474,718,Oak-Northern Red ,Quercus rubra ,Good ,-69.654666200 ,44.578211640 ,7.00 ,0.00 ,0.00 ,1
11474,719,Oak-Northern Red ,Quercus rubra ,Good ,-69.654517560 ,44.577762020 ,18.00 ,0.00 ,0.00 ,5
11474,720,Oak-Northern Red ,Quercus rubra ,Good ,-69.654202720 ,44.577665110 ,9.00 ,0.00 ,0.00 ,2
11474,721,Oak-Northern Red ,Quercus rubra ,Good ,-69.654003550 ,44.577195620 ,8.00 ,0.00 ,0.00 ,2
11474,722,Oak-Northern Red ,Quercus rubra ,Good ,-69.653983510 ,44.577170610 ,9.00 ,0.00 ,0.00 ,4
11474,723,Oak-Northern Red ,Quercus rubra ,Good ,-69.653906940 ,44.577000290 ,18.00 ,0.00 ,0.00 ,5
11474,724,Oak-Northern Red ,Quercus rubra ,Good ,-69.653986490 ,44.576734960 ,15.00 ,0.00 ,0.00 ,8
11474,725,Oak-Northern Red ,Quercus rubra ,Good ,-69.653853980 ,44.576666940 ,14.00 ,0.00 ,0.00 ,4
11474,726,Oak-Northern Red ,Quercus rubra ,Good ,-69.653544520 ,44.575553540 ,9.00 ,0.00 ,0.00 ,3
11474,727,Oak-Northern Red ,Quercus rubra ,Good ,-69.653753700 ,44.575431450 ,12.00 ,0.00 ,0.00 ,3
11474,728,Oak-Northern Red ,Quercus rubra ,Good ,-69.653613840 ,44.575279580 ,20.00 ,0.00 ,0.00 ,6
11474,729,Oak-Northern Red ,Quercus rubra ,Good ,-69.653510300 ,44.575237330 ,45.00 ,0.00 ,0.00 ,5
11474,730,Oak-Northern Red ,Quercus rubra ,Good ,-69.653630160 ,44.574945280 ,18.00 ,0.00 ,0.00 ,1
11474,731,Oak-Northern Red ,Quercus rubra ,Good ,-69.653589020 ,44.574825400 ,8.00 ,0.00 ,0.00 ,2
11474,732,Oak-Northern Red ,Quercus rubra ,Good ,-69.653620110 ,44.574381730 ,15.00 ,0.00 ,0.00 ,2
11474,733,Oak-Northern Red ,Quercus rubra ,Good ,-69.652688380 ,44.573850000 ,16.00 ,0.00 ,0.00 ,5
11474,734,Oak-Northern Red ,Quercus rubra ,Good ,-69.652763450 ,44.573833550 ,21.00 ,0.00 ,0.00 ,3
11474,735,Oak-Northern Red ,Quercus rubra ,Good ,-69.652837850 ,44.573691640 ,10.00 ,0.00 ,0.00 ,8
11474,736,Oak-Northern Red ,Quercus rubra ,Good ,-69.652778350 ,44.573635040 ,21.00 ,0.00 ,0.00 ,3
11474,737,Oak-Northern Red ,Quercus rubra ,Good ,-69.652718290 ,44.573597520 ,18.00 ,0.00 ,0.00 ,5
11474,738,Oak-Northern Red ,Quercus rubra ,Good ,-69.652483420 ,44.573453730 ,14.00 ,0.00 ,0.00 ,4
11474,739,Oak-Northern Red ,Quercus rubra ,Good ,-69.652242950 ,44.573322530 ,16.00 ,0.00 ,0.00 ,6
11474,740,Oak-Northern Red ,Quercus rubra ,Good ,-69.652168140 ,44.573380420 ,20.00 ,0.00 ,0.00 ,8
11474,741,Oak-Northern Red ,Quercus rubra ,Good ,-69.652211470 ,44.573538060 ,12.00 ,0.00 ,0.00 ,6
11474,742,Oak-Northern Red ,Quercus rubra ,Good ,-69.652193420 ,44.573663190 ,19.00 ,0.00 ,0.00 ,12
11474,743,Oak-Northern Red ,Quercus rubra ,Good ,-69.652317490 ,44.574117480 ,22.00 ,0.00 ,0.00 ,7
11474,744,Birch-Paper ,Betula papyrifera ,Good ,-69.652404980 ,44.574157170 ,10.00 ,0.00 ,0.00 ,4
11474,745,Oak-Northern Red ,Quercus rubra ,Good ,-69.652651670 ,44.574331620 ,12.00 ,0.00 ,0.00 ,8
11474,746,Oak-Northern Red ,Quercus rubra ,Good ,-69.652726350 ,44.574269020 ,14.00 ,0.00 ,0.00 ,10
11474,747,Oak-Northern Red ,Quercus rubra ,Good ,-69.652922740 ,44.574277020 ,13.00 ,0.00 ,0.00 ,8
11474,748,Oak-Northern Red ,Quercus rubra ,Good ,-69.653068420 ,44.574282100 ,16.00 ,0.00 ,0.00 ,4
11474,749,Oak-Northern Red ,Quercus rubra ,Good ,-69.653150090 ,44.574367980 ,12.00 ,0.00 ,0.00 ,4
11474,750,Oak-Northern Red ,Quercus rubra ,Good ,-69.653137650 ,44.574429360 ,14.00 ,0.00 ,0.00 ,3
11474,751,Oak-Northern Red ,Quercus rubra ,Good ,-69.653172600 ,44.574487100 ,25.00 ,0.00 ,0.00 ,5
11474,752,Oak-Northern Red ,Quercus rubra ,Good ,-69.653262220 ,44.574726920 ,13.00 ,0.00 ,0.00 ,3
11474,753,Oak-Northern Red ,Quercus rubra ,Good ,-69.653096820 ,44.574750350 ,8.00 ,0.00 ,0.00 ,3
11474,754,Oak-Northern Red ,Quercus rubra ,Good ,-69.653019880 ,44.574776650 ,15.00 ,0.00 ,0.00 ,7
11474,755,Oak-Northern Red ,Quercus rubra ,Good ,-69.653019570 ,44.574834910 ,13.00 ,0.00 ,0.00 ,10
11474,756,Oak-Northern Red ,Quercus rubra ,Good ,-69.652946220 ,44.574819090 ,13.00 ,0.00 ,0.00 ,8
11474,757,Oak-Northern Red ,Quercus rubra ,Good ,-69.652838900 ,44.574767370 ,14.00 ,0.00 ,0.00 ,10
11474,758,Oak-Northern Red ,Quercus rubra ,Good ,-69.652808350 ,44.574795540 ,14.00 ,0.00 ,0.00 ,12
11474,759,Oak-Northern Red ,Quercus rubra ,Good ,-69.652768850 ,44.574892570 ,9.00 ,0.00 ,0.00 ,4
11474,760,Oak-Northern Red ,Quercus rubra ,Good ,-69.653173860 ,44.575511420 ,15.00 ,0.00 ,0.00 ,10
11474,761,Oak-Northern Red ,Quercus rubra ,Good ,-69.653142050 ,44.575649460 ,29.00 ,0.00 ,0.00 ,9
11474,762,Maple-Red ,Acer rubrum ,Good ,-69.654145170 ,44.577977630 ,22.00 ,0.00 ,0.00 ,2
11474,763,Oak-Northern Red ,Quercus rubra ,Good ,-69.654251640 ,44.578018080 ,15.00 ,0.00 ,0.00 ,3
11474,764,Oak-Northern Red ,Quercus rubra ,Good ,-69.654400170 ,44.578335810 ,17.00 ,0.00 ,0.00 ,3
11474,765,Oak-Northern Red ,Quercus rubra ,Good ,-69.654654240 ,44.578541650 ,10.00 ,0.00 ,0.00 ,3
11474,766,Oak-Northern Red ,Quercus rubra ,Good ,-69.654953770 ,44.579396960 ,11.00 ,0.00 ,0.00 ,3
11474,767,Oak-Northern Red ,Quercus rubra ,Good ,-69.654988670 ,44.579458570 ,12.00 ,0.00 ,0.00 ,4
11474,768,Oak-Northern Red ,Quercus rubra ,Good ,-69.655415500 ,44.579946690 ,13.00 ,0.00 ,0.00 ,3
11474,769,Oak-Northern Red ,Quercus rubra ,Good ,-69.655483080 ,44.580013080 ,11.00 ,0.00 ,0.00 ,4
11474,770,Oak-Northern Red ,Quercus rubra ,Good ,-69.655398020 ,44.580176960 ,16.00 ,0.00 ,0.00 ,4
11474,771,Oak-Northern Red ,Quercus rubra ,Good ,-69.655862590 ,44.581477050 ,18.00 ,0.00 ,0.00 ,6
11474,772,Oak-Northern Red ,Quercus rubra ,Good ,-69.655839460 ,44.581513050 ,23.00 ,0.00 ,0.00 ,3
11474,773,Oak-Northern Red ,Quercus rubra ,Good ,-69.656155150 ,44.582923120 ,13.00 ,0.00 ,0.00 ,12
11474,774,Poplar-Bigtooth Aspen ,Populus grandidentata ,Good ,-69.656535170 ,44.582672120 ,18.00 ,0.00 ,0.00 ,3
11474,775,Oak-Northern Red ,Quercus rubra ,Good ,-69.656700270 ,44.582641980 ,15.00 ,0.00 ,0.00 ,3
11474,776,Cherry-Black ,Prunus serotina ,Good ,-69.657131830 ,44.582484660 ,7.00 ,0.00 ,0.00 ,4
11474,777,Oak-Northern Red ,Quercus rubra ,Good ,-69.657214790 ,44.582580960 ,8.00 ,0.00 ,0.00 ,2
11474,778,Oak-Northern Red ,Quercus rubra ,Good ,-69.657016390 ,44.583197740 ,33.00 ,0.00 ,0.00 ,20
11474,779,Oak-Northern Red ,Quercus rubra ,Good ,-69.657204870 ,44.583537460 ,11.00 ,0.00 ,0.00 ,10
11474,780,Poplar-Bigtooth Aspen ,Populus grandidentata ,Good ,-69.658870050 ,44.583900590 ,12.00 ,0.00 ,0.00 ,5
11474,781,Crabapple ,Malus sp ,Good ,-69.647539140 ,44.563202130 ,8.00 ,0.00 ,0.00 ,2
11474,782,Elm-American ,Ulmus americana ,Good ,-69.647700200 ,44.563682570 ,8.00 ,0.00 ,0.00 ,2
11474,783,Oak-Northern Red ,Quercus rubra ,Good ,-69.646477260 ,44.561677600 ,13.00 ,0.00 ,0.00 ,5
11474,784,Oak-Northern Red ,Quercus rubra ,Good ,-69.646351810 ,44.561447190 ,16.00 ,0.00 ,0.00 ,8
11474,785,Oak-Northern Red ,Quercus rubra ,Good ,-69.646307000 ,44.561417300 ,7.00 ,0.00 ,0.00 ,3
11474,786,Oak-Northern Red ,Quercus rubra ,Good ,-69.652301840 ,44.573933980 ,13.00 ,0.00 ,0.00 ,3
11474,787,Maple-Norway ,Acer platanoides ,Good ,-69.633347710 ,44.545273250 ,24.00 ,0.00 ,0.00 ,8
11474,788,Oak-Northern Red ,Quercus rubra ,Good ,-69.644256360 ,44.533561500 ,13.00 ,0.00 ,0.00 ,3
11474,789,Maple-Red ,Acer rubrum ,Good ,-69.644215520 ,44.533445150 ,10.00 ,0.00 ,0.00 ,1
11474,790,Maple-Silver ,Acer saccharinum ,Good ,-69.644175800 ,44.533323770 ,17.00 ,0.00 ,0.00 ,1
11474,791,Maple-Red ,Acer rubrum ,Good ,-69.643992840 ,44.533266910 ,8.00 ,0.00 ,0.00 ,10
11474,792,Maple-Red ,Acer rubrum ,Good ,-69.643805900 ,44.533334430 ,9.00 ,0.00 ,0.00 ,4
11474,793,Oak-Northern Red ,Quercus rubra ,Good ,-69.643858160 ,44.533528780 ,15.00 ,0.00 ,0.00 ,12
11474,794,Oak-Northern Red ,Quercus rubra ,Good ,-69.643940090 ,44.533594190 ,10.00 ,0.00 ,0.00 ,6
11474,795,Cherry-Black ,Prunus serotina ,Good ,-69.643908450 ,44.533780430 ,13.00 ,0.00 ,0.00 ,40

